All calculations;Line 5;Line 5;Line 5;Line 5;Line 5;Line 5
"Time in s";"Phase Current A/Terminal j in kA";"Phase Current B/Terminal j in kA";"Phase Current C/Terminal j in kA";"Phase Voltage B/Terminal j in p.u.";"Phase Voltage C/Terminal j in p.u.";"Phase Voltage A/Terminal j in p.u."
0,036218;-0,443621;0,907912;-0,464291;0,021430;-0,005632;-0,015798
0,036318;-0,483815;0,904928;-0,421113;0,002047;0,098016;-0,100063
0,036418;-0,559862;0,891694;-0,331833;-0,021335;0,202608;-0,181274
0,036518;-0,656171;0,869715;-0,213544;-0,034863;0,233807;-0,198944
0,036618;-0,740725;0,845054;-0,104330;-0,031609;0,169220;-0,137612
0,036718;-0,787716;0,824101;-0,036384;-0,016516;0,054504;-0,037988
0,036818;-0,795896;0,809081;-0,013184;-0,002872;-0,029192;0,032064
0,036918;-0,789573;0,796509;-0,006937;-0,002886;-0,022744;0,025630
0,037018;-0,801649;0,779643;0,022006;-0,019138;0,069594;-0,050456
0,037118;-0,850825;0,753181;0,097645;-0,042931;0,184070;-0,141139
0,037218;-0,929016;0,716868;0,212147;-0,060589;0,243059;-0,182471
0,037318;-1,007593;0,675536;0,332057;-0,063094;0,209454;-0,146360
0,037418;-1,057639;0,635625;0,422014;-0,052209;0,111264;-0,059055
0,037518;-1,069650;0,600745;0,468905;-0,038834;0,019777;0,019057
0,037618;-1,058932;0,569405;0,489527;-0,034978;-0,002091;0,037069
0,037718;-1,053409;0,536439;0,516969;-0,045213;0,056129;-0,010916
0,037818;-1,073106;0,496967;0,576140;-0,063699;0,147086;-0,083386
0,037918;-1,116244;0,449963;0,666281;-0,078775;0,201759;-0,122985
0,038018;-1,161692;0,398881;0,762811;-0,081627;0,180247;-0,098619
0,038118;-1,185567;0,348940;0,836627;-0,072730;0,100360;-0,027631
0,038218;-1,179556;0,303122;0,876434;-0,061424;0,023834;0,037590
0,038318;-1,157532;0,259837;0,897695;-0,059045;0,010694;0,048351
0,038418;-1,145657;0,213962;0,931695;-0,070604;0,075086;-0,004482
0,038518;-1,163175;0,160527;1,002648;-0,091037;0,174382;-0,083345
0,038618;-1,207794;0,098394;1,109399;-0,108683;0,239174;-0,130491
0,038718;-1,256238;0,031299;1,224939;-0,113468;0,222448;-0,108980
0,038818;-1,279668;-0,034501;1,314170;-0,103943;0,132753;-0,028810
0,038918;-1,263094;-0,094323;1,357417;-0,088204;0,028020;0,060184
0,039018;-1,215203;-0,148022;1,363225;-0,078146;-0,025119;0,103265
0,039118;-1,161907;-0,199809;1,361716;-0,081198;0,002710;0,078488
0,039218;-1,128450;-0,255138;1,383588;-0,095408;0,084791;0,010617
0,039318;-1,122793;-0,316906;1,439699;-0,111238;0,159185;-0,047946
0,039418;-1,131748;-0,383652;1,515400;-0,118616;0,173524;-0,054909
0,039518;-1,132007;-0,450917;1,582924;-0,114091;0,121414;-0,007323
0,039618;-1,107656;-0,514652;1,622308;-0,103019;0,044868;0,058151
0,039718;-1,061420;-0,574173;1,635593;-0,095341;0,002023;0,093318
0,039818;-1,011799;-0,632510;1,644309;-0,098164;0,024160;0,074004
0,039918;-0,978582;-0,693983;1,672565;-0,110543;0,093185;0,017359
0,040018;-0,967600;-0,760819;1,728419;-0,124212;0,155423;-0,031211
0,040118;-0,965924;-0,831307;1,797231;-0,129646;0,161218;-0,031571
0,040218;-0,950991;-0,900856;1,851847;-0,123026;0,101409;0,021617
0,040318;-0,907014;-0,965185;1,872199;-0,109075;0,014403;0,094672
0,040418;-0,836774;-1,023356;1,860131;-0,097750;-0,041070;0,138820
0,040518;-0,760254;-1,078473;1,838727;-0,097191;-0,027769;0,124960
0,040618;-0,701014;-1,135523;1,836537;-0,107978;0,043622;0,064357
0,040718;-0,669963;-1,197901;1,867864;-0,122759;0,122108;0,000651
0,040818;-0,657941;-1,265051;1,922992;-0,131445;0,152280;-0,020835
0,040918;-0,642220;-1,332851;1,975071;-0,128236;0,112784;0,015452
0,041018;-0,602179;-1,396424;1,998603;-0,115498;0,030240;0,085258
0,041118;-0,533062;-1,453369;1,986431;-0,101839;-0,040659;0,142498
0,041218;-0,448367;-1,505151;1,953519;-0,095902;-0,056028;0,151930
0,041318;-0,369611;-1,555772;1,925383;-0,100348;-0,012794;0,113142
0,041418;-0,311112;-1,608760;1,919872;-0,110292;0,051114;0,059177
0,041518;-0,270718;-1,664683;1,935401;-0,117153;0,085616;0,031538
0,041618;-0,232760;-1,720932;1,953693;-0,115021;0,064962;0,050059
0,041718;-0,180639;-1,773841;1,954480;-0,104886;0,005534;0,099352
0,041818;-0,109555;-1,821518;1,931073;-0,093748;-0,047401;0,141149
0,041918;-0,030066;-1,865289;1,895355;-0,089332;-0,053778;0,143110
0,042018;0,040024;-1,908689;1,868665;-0,094302;-0,008652;0,102954
0,042118;0,089390;-1,954749;1,865359;-0,104187;0,053701;0,050486
0,042218;0,122412;-2,003554;1,881142;-0,110486;0,084303;0,026183
0,042318;0,157064;-2,051872;1,894808;-0,106726;0,054829;0,051897
0,042418;0,212821;-2,095159;1,882338;-0,093110;-0,021642;0,114752
0,042518;0,297097;-2,130540;1,833443;-0,076461;-0,099230;0,175691
0,042618;0,399794;-2,158696;1,758903;-0,065524;-0,130947;0,196471
0,042718;0,499777;-2,183348;1,683571;-0,064992;-0,100898;0,165890
0,042818;0,578688;-2,208722;1,630034;-0,072454;-0,034373;0,106828
0,042918;0,632476;-2,236798;1,604322;-0,080339;0,020807;0,059532
0,043018;0,672817;-2,266215;1,593398;-0,081354;0,027924;0,053430
0,043118;0,717884;-2,293515;1,575631;-0,073506;-0,014012;0,087519
0,043218;0,779322;-2,315736;1,536414;-0,061177;-0,071680;0,132857
0,043318;0,854750;-2,332464;1,477714;-0,051631;-0,103027;0,154658
0,043418;0,930781;-2,345902;1,415121;-0,049591;-0,088056;0,137647
0,043518;0,993926;-2,358998;1,365073;-0,053836;-0,042623;0,096459
0,043618;1,041127;-2,373065;1,331938;-0,058220;-0,005768;0,063988
0,043718;1,082188;-2,386665;1,304477;-0,056298;-0,010304;0,066603
0,043818;1,132406;-2,396588;1,264181;-0,046147;-0,058268;0,104415
0,043918;1,200897;-2,400190;1,199293;-0,031870;-0,119000;0,150870
0,044018;1,283229;-2,397405;1,114176;-0,020725;-0,151103;0,171828
0,044118;1,363819;-2,390924;1,027105;-0,017940;-0,132311;0,150251
0,044218;1,426498;-2,384414;0,957916;-0,022963;-0,075772;0,098734
0,044318;1,465760;-2,380004;0,914244;-0,029796;-0,021131;0,050926
0,044418;1,490721;-2,376811;0,886089;-0,031175;-0,006879;0,038054
0,044518;1,518986;-2,371541;0,852555;-0,023594;-0,043685;0,067279
0,044618;1,564750;-2,360724;0,795973;-0,009644;-0,107468;0,117112
0,044718;1,629451;-2,343006;0,713555;0,003935;-0,156762;0,152827
0,044818;1,701332;-2,319944;0,618611;0,011007;-0,161672;0,150665
0,044918;1,763944;-2,294785;0,530841;0,010219;-0,123877;0,113658
0,045018;1,807370;-2,270188;0,462817;0,005670;-0,073889;0,068219
0,045118;1,834278;-2,246497;0,412218;0,003731;-0,048241;0,044509
0,045218;1,856829;-2,221767;0,364938;0,008392;-0,063377;0,054985
0,045318;1,887085;-2,193419;0,306334;0,018503;-0,104933;0,086430
0,045418;1,928102;-2,160266;0,232164;0,028835;-0,139589;0,110754
0,045518;1,972136;-2,123401;0,151266;0,034092;-0,140361;0,106268
0,045618;2,007075;-2,085327;0,078252;0,032910;-0,106726;0,073817
0,045718;2,026182;-2,047985;0,021803;0,028917;-0,065029;0,036112
0,045818;2,033848;-2,011162;-0,022686;0,028123;-0,049077;0,020954
0,045918;2,043037;-1,972466;-0,070572;0,034522;-0,075123;0,040601
0,046018;2,066159;-1,928930;-0,137229;0,047104;-0,129372;0,082268
0,046118;2,105886;-1,879120;-0,226766;0,060415;-0,177002;0,116588
0,046218;2,152535;-1,824252;-0,328283;0,068274;-0,186270;0,117996
0,046318;2,189969;-1,767526;-0,422443;0,068007;-0,150529;0,082522
0,046418;2,205970;-1,712130;-0,493840;0,062209;-0,092662;0,030453
0,046518;2,199916;-1,659290;-0,540626;0,056855;-0,049043;-0,007812
0,046618;2,182583;-1,607693;-0,574890;0,057144;-0,044598;-0,012546
0,046718;2,168445;-1,554613;-0,613832;0,064037;-0,076582;0,012545
0,046818;2,166035;-1,497894;-0,668141;0,073883;-0,118124;0,044241
0,046918;2,173066;-1,437372;-0,735694;0,081276;-0,138385;0,057109
0,047018;2,179415;-1,374782;-0,804633;0,083022;-0,124544;0,041522
0,047118;2,175410;-1,312303;-0,863106;0,080329;-0,089938;0,009609
0,047218;2,159200;-1,250870;-0,908330;0,077731;-0,063018;-0,014712
0,047318;2,137871;-1,189491;-0,948380;0,079591;-0,065621;-0,013970
0,047418;2,121683;-1,126075;-0,995609;0,086795;-0,096561;0,009765
0,047518;2,115840;-1,059122;-1,056718;0,096026;-0,132388;0,036362
0,047618;2,115954;-0,989027;-1,126927;0,102142;-0,144577;0,042435
0,047718;2,110633;-0,918005;-1,192628;0,101916;-0,120558;0,018642
0,047818;2,089411;-0,848685;-1,240726;0,096427;-0,073331;-0,023096
0,047918;2,050327;-0,782339;-1,267988;0,090382;-0,032725;-0,057657
0,048018;2,001704;-0,718022;-1,283682;0,088861;-0,024581;-0,064280
0,048118;1,956773;-0,653234;-1,303539;0,093787;-0,052690;-0,041097
0,048218;1,924875;-0,585645;-1,339231;0,102631;-0,096252;-0,006379
0,048318;1,905353;-0,514684;-1,390669;0,110218;-0,124478;0,014260
0,048418;1,888306;-0,441909;-1,446397;0,112323;-0,117836;0,005513
0,048518;1,861532;-0,369937;-1,491595;0,108503;-0,080951;-0,027552
0,048618;1,818702;-0,300713;-1,517989;0,102215;-0,038375;-0,063840
0,048718;1,763109;-0,234354;-1,528755;0,098217;-0,016687;-0,081530
0,048818;1,704625;-0,169313;-1,535312;0,099177;-0,025949;-0,073229
0,048918;1,652333;-0,103692;-1,548641;0,103919;-0,053623;-0,050296
0,049018;1,608265;-0,036707;-1,571558;0,108487;-0,074824;-0,033663
0,049118;1,566646;0,030767;-1,597412;0,109186;-0,071053;-0,038132
0,049218;1,518966;0,096920;-1,615886;0,105332;-0,043669;-0,061663
0,049318;1,460928;0,160433;-1,621361;0,099737;-0,012462;-0,087275
0,049418;1,396064;0,221527;-1,617591;0,096589;-0,000635;-0,095954
0,049518;1,333323;0,281837;-1,615160;0,098308;-0,017271;-0,081038
0,049618;1,280382;0,343192;-1,623574;0,103667;-0,050097;-0,053571
0,049718;1,237571;0,406173;-1,643744;0,108545;-0,073794;-0,034750
0,049818;1,196903;0,469493;-1,666396;0,108776;-0,067885;-0,040892
0,049918;1,147049;0,530676;-1,677724;0,103080;-0,031396;-0,071685
0,050018;1,080840;0,587571;-1,668411;0,093971;0,016127;-0,110098
0,050118;1,000107;0,639670;-1,639778;0,086046;0,047910;-0,133956
0,050218;0,914504;0,688333;-1,602837;0,082866;0,048089;-0,130956
0,050318;0,835219;0,735779;-1,570999;0,084630;0,021957;-0,106586
0,050418;0,767974;0,783592;-1,551567;0,088237;-0,008621;-0,079616
0,050518;0,710064;0,831754;-1,541818;0,089616;-0,020982;-0,068635
0,050618;0,653251;0,878848;-1,532099;0,086609;-0,007245;-0,079364
0,050718;0,590160;0,923207;-1,513367;0,080351;0,021246;-0,101597
0,050818;0,519488;0,964138;-1,483626;0,074240;0,043335;-0,117575
0,050918;0,446377;1,002337;-1,448715;0,071302;0,044102;-0,115405
0,051018;0,377937;1,039222;-1,417159;0,071918;0,025799;-0,097717
0,051118;0,317396;1,075713;-1,393109;0,073548;0,005872;-0,079420
0,051218;0,261290;1,111388;-1,372678;0,072626;0,003761;-0,076388
0,051318;0,201797;1,144650;-1,346447;0,067229;0,026236;-0,093465
0,051418;0,132514;1,173796;-1,306310;0,058555;0,061970;-0,120525
0,051518;0,053455;1,198231;-1,251685;0,050160;0,089302;-0,139461
0,051618;-0,028426;1,218924;-1,190498;0,045470;0,091567;-0,137037
0,051718;-0,103654;1,237790;-1,134135;0,045379;0,069016;-0,114394
0,051818;-0,166549;1,256396;-1,089847;0,047605;0,038813;-0,086417
0,051918;-0,218996;1,274902;-1,055907;0,048283;0,023169;-0,071452
0,052018;-0,269074;1,291965;-1,022890;0,044630;0,034063;-0,078693
0,052118;-0,325526;1,305654;-0,980128;0,036809;0,065306;-0,102115
0,052218;-0,391941;1,314733;-0,922792;0,027714;0,097351;-0,125064
0,052318;-0,464657;1,319413;-0,854757;0,020873;0,111170;-0,132043
0,052418;-0,535638;1,321091;-0,785453;0,018005;0,101255;-0,119260
0,052518;-0,598150;1,321300;-0,723150;0,017936;0,078651;-0,096587
0,052618;-0,651135;1,320652;-0,669517;0,017616;0,062243;-0,079859
0,052718;-0,699299;1,318512;-0,619213;0,014409;0,064886;-0,079295
0,052818;-0,749082;1,313597;-0,564515;0,007997;0,084441;-0,092438
0,052918;-0,803618;1,305025;-0,501407;0,000526;0,106004;-0,106530
0,053018;-0,860418;1,293018;-0,432600;-0,005061;0,113414;-0,108353
0,053118;-0,913419;1,278741;-0,365322;-0,007273;0,101503;-0,094230
0,053218;-0,957824;1,263403;-0,305579;-0,007224;0,080117;-0,072893
0,053318;-0,994095;1,247279;-0,253184;-0,007879;0,067045;-0,059166
0,053418;-1,028100;1,229398;-0,201298;-0,011925;0,075018;-0,063093
0,053518;-1,067202;1,208133;-0,140930;-0,019795;0,102175;-0,082380
0,053618;-1,115031;1,182304;-0,067273;-0,029284;0,132891;-0,103607
0,053718;-1,168647;1,152022;0,016625;-0,037012;0,148382;-0,111370
0,053818;-1,220147;1,118679;0,101468;-0,040713;0,139567;-0,098854
0,053918;-1,261621;1,084097;0,177524;-0,040729;0,113139;-0,072411
0,054018;-1,290056;1,049416;0,240640;-0,039693;0,086698;-0,047005
0,054118;-1,308873;1,014485;0,294388;-0,040658;0,076547;-0,035889
0,054218;-1,325172;0,978139;0,347033;-0,045017;0,086847;-0,041830
0,054318;-1,344773;0,939124;0,405649;-0,051676;0,107625;-0,055949
0,054418;-1,368553;0,896992;0,471561;-0,058008;0,122707;-0,064699
0,054518;-1,392542;0,852346;0,540196;-0,061837;0,121601;-0,059764
0,054618;-1,411475;0,806302;0,605174;-0,063011;0,106749;-0,043738
0,054718;-1,423031;0,759592;0,663438;-0,063429;0,091098;-0,027669
0,054818;-1,429627;0,712005;0,717622;-0,065564;0,088051;-0,022488
0,054918;-1,436501;0,662559;0,773942;-0,070566;0,101255;-0,030689
0,055018;-1,447560;0,610294;0,837267;-0,077361;0,121697;-0,044336
0,055118;-1,462115;0,555078;0,907037;-0,083380;0,134161;-0,050781
0,055218;-1,474963;0,497843;0,977120;-0,086398;0,128315;-0,041917
0,055318;-1,479824;0,440043;1,039781;-0,086148;0,106378;-0,020230
0,055418;-1,473720;0,382729;1,090991;-0,084553;0,081844;0,002709
0,055518;-1,459157;0,325874;1,133282;-0,084402;0,070154;0,014248
0,055618;-1,442537;0,268440;1,174097;-0,087423;0,077967;0,009456
0,055718;-1,429897;0,209124;1,220772;-0,093100;0,098617;-0,005517
0,055818;-1,422922;0,147292;1,275630;-0,099069;0,116880;-0,017811
0,055918;-1,417981;0,083418;1,334563;-0,102775;0,119570;-0,016795
0,056018;-1,408763;0,018787;1,389976;-0,103216;0,104444;-0,001228
0,056118;-1,390603;-0,045349;1,435951;-0,101547;0,081250;0,020296
0,056218;-1,363456;-0,108527;1,471983;-0,100168;0,064429;0,035738
0,056318;-1,331548;-0,171246;1,502794;-0,100979;0,062859;0,038120
0,056418;-1,300115;-0,234457;1,534573;-0,104081;0,073986;0,030096
0,056518;-1,271687;-0,298780;1,570467;-0,107809;0,086334;0,021476
0,056618;-1,244586;-0,364011;1,608597;-0,110047;0,088315;0,021732
0,056718;-1,214615;-0,429289;1,643904;-0,109823;0,076803;0,033019
0,056818;-1,178580;-0,493743;1,672323;-0,108025;0,059266;0,048759
0,056918;-1,136955;-0,557163;1,694118;-0,106729;0,048020;0,058709
0,057018;-1,093712;-0,620151;1,713863;-0,107630;0,050898;0,056733
0,057118;-1,053406;-0,683653;1,737058;-0,110748;0,065169;0,045580
0,057218;-1,017640;-0,748190;1,765830;-0,114326;0,079144;0,035182
0,057318;-0,983526;-0,813353;1,796879;-0,116024;0,080340;0,035683
0,057418;-0,945311;-0,877923;1,823234;-0,114545;0,064353;0,050191
0,057518;-0,898109;-0,940567;1,838676;-0,110550;0,038134;0,072417
0,057618;-0,841157;-1,000612;1,841769;-0,106218;0,015348;0,090870
0,057718;-0,778351;-1,058401;1,836751;-0,103765;0,007142;0,096623
0,057818;-0,715730;-1,114961;1,830691;-0,103981;0,014805;0,089176
0,057918;-0,657674;-1,171272;1,828946;-0,105791;0,029384;0,076407
0,058018;-0,604426;-1,227605;1,832031;-0,107105;0,038318;0,068788
0,058118;-0,552539;-1,283410;1,835949;-0,106330;0,034215;0,072115
0,058218;-0,497760;-1,337763;1,835523;-0,103441;0,019576;0,083864
0,058318;-0,438186;-1,390041;1,828227;-0,099886;0,004278;0,095608
0,058418;-0,375441;-1,440315;1,815756;-0,097431;-0,002100;0,099531
0,058518;-0,313137;-1,489190;1,802327;-0,096814;0,002591;0,094223
0,058618;-0,253876;-1,537236;1,791112;-0,097192;0,011609;0,085583
0,058718;-0,197083;-1,584442;1,781525;-0,096777;0,014490;0,082287
0,058818;-0,139289;-1,630108;1,769397;-0,094174;0,004964;0,089210
0,058918;-0,076687;-1,673267;1,749954;-0,089441;-0,014193;0,103635
0,059018;-0,008067;-1,713333;1,721400;-0,084102;-0,032912;0,117014
0,059118;0,064018;-1,750504;1,686487;-0,080095;-0,040924;0,121018
0,059218;0,134758;-1,785623;1,650865;-0,078403;-0,035103;0,113506
0,059318;0,200255;-1,819583;1,619328;-0,078359;-0,021800;0,100159
0,059418;0,260124;-1,852692;1,592569;-0,078097;-0,012499;0,090596
0,059518;0,317714;-1,884431;1,566717;-0,075839;-0,015910;0,091749
0,059618;0,377804;-1,913774;1,535970;-0,071108;-0,032053;0,103161
0,059718;0,443370;-1,939844;1,496474;-0,065012;-0,052455;0,117466
0,059818;0,513663;-1,962444;1,448781;-0,059439;-0,066175;0,125614
0,059918;0,584850;-1,982115;1,397265;-0,055746;-0,067317;0,123064
0,060018;0,652672;-1,999698;1,347026;-0,053873;-0,058743;0,112616
0,060118;0,715197;-2,015736;1,300538;-0,052488;-0,049536;0,102023
0,060218;0,773764;-2,030134;1,256370;-0,050017;-0,048239;0,098256
0,060318;0,831570;-2,042306;1,210736;-0,045795;-0,056827;0,102622
0,060418;0,891058;-2,051659;1,160601;-0,040496;-0,069688;0,110184
0,060518;0,952066;-2,058060;1,105995;-0,035573;-0,078186;0,113758
0,060618;1,012074;-2,061917;1,049842;-0,032118;-0,077334;0,109453
0,060718;1,068319;-2,063826;0,995507;-0,030013;-0,069654;0,099667
0,060818;1,120144;-2,064059;0,943915;-0,027971;-0,063407;0,091378
0,060918;1,169798;-2,062262;0,892464;-0,024465;-0,066506;0,090971
0,061018;1,221030;-2,057620;0,836589;-0,018852;-0,080541;0,099393
0,061118;1,276424;-2,049379;0,772955;-0,011898;-0,099255;0,111152
0,061218;1,335371;-2,037369;0,701998;-0,005304;-0,112614;0,117919
0,061318;1,394147;-2,022155;0,628008;-0,000583;-0,113610;0,114193
0,061418;1,448087;-2,004716;0,556628;0,001946;-0,103005;0,101060
0,061518;1,494400;-1,985860;0,491460;0,003333;-0,088734;0,085401
0,061618;1,533709;-1,965772;0,432063;0,005250;-0,080448;0,075198
0,061718;1,569357;-1,943990;0,374633;0,008847;-0,083094;0,074246
0,061818;1,605015;-1,919797;0,314782;0,014037;-0,093986;0,079949
0,061918;1,642321;-1,892741;0,250420;0,019659;-0,105258;0,085599
0,062018;1,680127;-1,862912;0,182785;0,024390;-0,109759;0,085369
0,062118;1,715765;-1,830808;0,115043;0,027710;-0,106071;0,078361
0,062218;1,747269;-1,796913;0,049643;0,030232;-0,099138;0,068906
0,062318;1,774886;-1,761316;-0,013571;0,033185;-0,096200;0,063016
0,062418;1,800771;-1,723663;-0,077108;0,037444;-0,101157;0,063713
0,062518;1,827163;-1,683465;-0,143697;0,042839;-0,111512;0,068672
0,062618;1,854431;-1,640537;-0,213894;0,048241;-0,120130;0,071889
0,062718;1,880501;-1,595227;-0,285274;0,052368;-0,120488;0,068120
0,062818;1,902127;-1,548263;-0,353864;0,054727;-0,111585;0,056858
0,062918;1,917135;-1,500304;-0,416831;0,056002;-0,098924;0,042922
0,063018;1,926035;-1,451525;-0,474511;0,057608;-0,090821;0,033213
0,063118;1,931810;-1,401513;-0,530298;0,060721;-0,092646;0,031926
0,063218;1,937998;-1,349572;-0,588426;0,065463;-0,103075;0,037613
0,063318;1,946360;-1,295219;-0,651141;0,070823;-0,114976;0,044153
0,063418;1,955747;-1,238538;-0,717209;0,075348;-0,120281;0,044932
0,063518;1,962889;-1,180155;-0,782734;0,078119;-0,115392;0,037274
0,063618;1,964559;-1,120868;-0,843691;0,079328;-0,103385;0,024057
0,063718;1,959577;-1,061185;-0,898391;0,080077;-0,091571;0,011493
0,063818;1,949338;-1,001101;-0,948237;0,081566;-0,086305;0,004738
0,063918;1,936600;-0,940229;-0,996371;0,084262;-0,088753;0,004491
0,064018;1,923486;-0,878178;-1,045308;0,087641;-0,094551;0,006910
0,064118;1,910164;-0,814890;-1,095274;0,090659;-0,097417;0,006759
0,064218;1,895092;-0,750688;-1,144404;0,092571;-0,093950;0,001380
0,064318;1,876547;-0,686021;-1,190526;0,093502;-0,086090;-0,007411
0,064418;1,854218;-0,621115;-1,233103;0,094342;-0,079491;-0,014851
0,064518;1,829633;-0,555798;-1,273835;0,096057;-0,079071;-0,016986
0,064618;1,805058;-0,489651;-1,315408;0,098918;-0,085054;-0,013864
0,064718;1,781690;-0,422377;-1,359313;0,102230;-0,092436;-0,009794
0,064818;1,758463;-0,354131;-1,404332;0,104761;-0,094323;-0,010438
0,064918;1,732424;-0,285552;-1,446872;0,105572;-0,086786;-0,018787
0,065018;1,700485;-0,217473;-1,483012;0,104681;-0,071766;-0,032915
0,065118;1,661389;-0,150486;-1,510903;0,103064;-0,055966;-0,047098
0,065218;1,616553;-0,084645;-1,531909;0,102023;-0,046479;-0,055544
0,065318;1,569221;-0,019520;-1,549701;0,102342;-0,046210;-0,056132
0,065418;1,522512;0,045460;-1,567972;0,103819;-0,052224;-0,051595
0,065518;1,477681;0,110612;-1,588293;0,105483;-0,058060;-0,047423
0,065618;1,433720;0,175804;-1,609524;0,106310;-0,058275;-0,048034
0,065718;1,388448;0,240579;-1,629027;0,105919;-0,051972;-0,053946
0,065818;1,340222;0,304486;-1,644708;0,104768;-0,042914;-0,061854
0,065918;1,289035;0,367347;-1,656382;0,103731;-0,036330;-0,067401
0,066018;1,236256;0,429297;-1,665553;0,103395;-0,034861;-0,068534
0,066118;1,183320;0,490556;-1,673876;0,103604;-0,036623;-0,066980
0,066218;1,130418;0,551135;-1,681553;0,103573;-0,036756;-0,066818
0,066318;1,076208;0,610707;-1,686915;0,102497;-0,031239;-0,071258
0,066418;1,018791;0,668744;-1,687536;0,100178;-0,020128;-0,080050
0,066518;0,957245;0,724834;-1,682079;0,097229;-0,007800;-0,089428
0,066618;0,892556;0,778941;-1,671497;0,094675;0,000018;-0,094693
0,066718;0,827222;0,831423;-1,658645;0,093248;0,000323;-0,093571
0,066818;0,763743;0,882773;-1,646515;0,092862;-0,004918;-0,087944
0,066918;0,703019;0,933249;-1,636268;0,092651;-0,009956;-0,082695
0,067018;0,643766;0,982666;-1,626432;0,091541;-0,009086;-0,082455
0,067118;0,583360;1,030460;-1,613820;0,088963;-0,000442;-0,088522
0,067218;0,519537;1,076007;-1,595544;0,085211;0,012868;-0,098079
0,067318;0,451819;1,118960;-1,570779;0,081207;0,024988;-0,106195
0,067418;0,381712;1,159395;-1,541108;0,077864;0,031292;-0,109156
0,067518;0,311649;1,197676;-1,509325;0,075493;0,031303;-0,106796
0,067618;0,243438;1,234153;-1,477591;0,073663;0,028608;-0,102271
0,067718;0,177323;1,268917;-1,446240;0,071584;0,027976;-0,099561
0,067818;0,112223;1,301773;-1,413996;0,068720;0,031869;-0,100589
0,067918;0,046881;1,332424;-1,379305;0,065164;0,038868;-0,104033
0,068018;-0,019009;1,360717;-1,341709;0,061528;0,045068;-0,106597
0,068118;-0,084549;1,386757;-1,302208;0,058431;0,047312;-0,105743
0,068218;-0,148435;1,410786;-1,262351;0,055981;0,045815;-0,101796
0,068318;-0,210160;1,432933;-1,222773;0,053642;0,044209;-0,097851
0,068418;-0,270696;1,453023;-1,182328;0,050589;0,046946;-0,097535
0,068518;-0,332046;1,470590;-1,138545;0,046308;0,055936;-0,102244
0,068618;-0,395941;1,485122;-1,089180;0,041000;0,068874;-0,109874
0,068718;-0,462553;1,496363;-1,033810;0,035504;0,080505;-0,116008
0,068818;-0,530137;1,504483;-0,974346;0,030775;0,085995;-0,116769
0,068918;-0,595900;1,509981;-0,914081;0,027279;0,084083;-0,111362
0,069018;-0,657532;1,513394;-0,855862;0,024719;0,077839;-0,102558
0,069118;-0,714412;1,515003;-0,800591;0,022267;0,072548;-0,094815
0,069218;-0,767720;1,514713;-0,746993;0,019131;0,072243;-0,091374
0,069318;-0,819460;1,512181;-0,692721;0,015054;0,077280;-0,092334
0,069418;-0,871104;1,507073;-0,635969;0,010417;0,084553;-0,094969
0,069518;-0,922802;1,499276;-0,576475;0,005885;0,090047;-0,095931
0,069618;-0,973609;1,488920;-0,515311;0,001895;0,091793;-0,093687
0,069718;-1,022467;1,476208;-0,453740;-0,001655;0,091104;-0,089450
0,069818;-1,069133;1,461217;-0,392084;-0,005287;0,091286;-0,085999
0,069918;-1,114348;1,443817;-0,329469;-0,009503;0,094864;-0,085361
0,070018;-1,159133;1,423771;-0,264639;-0,014357;0,101454;-0,087097
0,070118;-1,203773;1,400957;-0,197184;-0,019364;0,107855;-0,088491
0,070218;-1,247296;1,375518;-0,128222;-0,023821;0,110337;-0,086516
0,070318;-1,287890;1,347845;-0,059955;-0,027309;0,107437;-0,080127
0,070418;-1,324022;1,318359;0,005662;-0,030020;0,101236;-0,071216
0,070518;-1,355480;1,287270;0,068210;-0,032652;0,096129;-0,063477
0,070618;-1,383594;1,254450;0,129144;-0,035959;0,095924;-0,059965
0,070718;-1,410443;1,219530;0,190913;-0,040246;0,101277;-0,061031
0,070818;-1,437560;1,182157;0,255403;-0,045173;0,109258;-0,064085
0,070918;-1,464990;1,142232;0,322758;-0,049985;0,115312;-0,065327
0,071018;-1,491313;1,099986;0,391328;-0,054013;0,116252;-0,062239
0,071118;-1,514577;1,055849;0,458728;-0,057089;0,112207;-0,055118
0,071218;-1,533482;1,010212;0,523270;-0,059603;0,106252;-0,046649
0,071318;-1,548026;0,963241;0,584785;-0,062177;0,102095;-0,039918
0,071418;-1,559245;0,914872;0,644372;-0,065217;0,101525;-0,036308
0,071518;-1,568302;0,864957;0,703344;-0,068652;0,103421;-0,034770
0,071618;-1,575657;0,813446;0,762211;-0,072043;0,104934;-0,032891
0,071718;-1,580897;0,760465;0,820431;-0,074967;0,103859;-0,028892
0,071818;-1,583299;0,706235;0,877064;-0,077366;0,100405;-0,023039
0,071918;-1,582661;0,650900;0,931761;-0,079613;0,097044;-0,017432
0,072018;-1,579690;0,594412;0,985279;-0,082229;0,096561;-0,014333
0,072118;-1,575636;0,536564;1,039071;-0,085472;0,099768;-0,014296
0,072218;-1,571369;0,477170;1,094199;-0,089092;0,104591;-0,015499
0,072318;-1,566598;0,416263;1,150336;-0,092446;0,107258;-0,014812
0,072418;-1,559799;0,354170;1,205628;-0,094899;0,104795;-0,009896
0,072518;-1,548986;0,291411;1,257575;-0,096241;0,097089;-0,000848
